iter	RMSE
1512	0.1294152953
1513	0.1294152966
1514	0.1294152953
1515	0.1294152956
1516	0.1294152963
1517	0.1294152953
1518	0.1294152961
1519	0.1294152965
1520	0.1294152977
1521	0.1294152974
1522	0.1294152994
1523	0.1294152998
1524	0.1294153001
1525	0.1294152999
1526	0.1294152995
1527	0.1294152991
1528	0.1294153001
1529	0.1294153007
1530	0.1294153006
1531	0.1294153008
1532	0.1294153003
1533	0.1294153007
1534	0.1294153028
1535	0.1294153022
1536	0.1294153022
1537	0.1294153026
1538	0.1294153026
1539	0.1294153032
1540	0.1294153023
1541	0.1294153022
1542	0.1294153004
1543	0.1294153012
1544	0.1294153023
1545	0.129415303
1546	0.1294153011
1547	0.1294153006
1548	0.1294152994
1549	0.1294152995
1550	0.1294153002
1551	0.1294153012
1552	0.1294153018
1553	0.1294153023
1554	0.1294152998
1555	0.1294153004
1556	0.1294153
1557	0.1294153008
1558	0.129415301
1559	0.1294153005
1560	0.1294153003
1561	0.1294153003
1562	0.1294153023
1563	0.1294153041
1564	0.1294153041
1565	0.1294153035
1566	0.1294153032
1567	0.1294153029
1568	0.1294153032
1569	0.1294153027
1570	0.1294153039
1571	0.1294153032
1572	0.129415302
1573	0.1294153026
1574	0.1294153016
1575	0.129415301
1576	0.1294153012
1577	0.1294153006
1578	0.1294153011
1579	0.1294153014
1580	0.1294153013
1581	0.1294153015
1582	0.1294153021
1583	0.1294153017
1584	0.1294153011
1585	0.1294153003
1586	0.1294153003
1587	0.1294153019
1588	0.1294153019
1589	0.1294153016
1590	0.1294153025
1591	0.1294153021
1592	0.1294153022
1593	0.1294153024
1594	0.1294153006
1595	0.1294153005
1596	0.1294153007
1597	0.1294153012
1598	0.1294153006
1599	0.1294153005
1600	0.1294153017
1601	0.1294153002
1602	0.1294153013
1603	0.1294153006
1604	0.129415301
1605	0.1294153005
1606	0.1294153005
1607	0.1294153011
1608	0.1294153012
1609	0.1294153016
1610	0.1294153024
1611	0.1294153017
1612	0.1294153019
1613	0.1294153024
1614	0.1294153023
1615	0.1294153031
1616	0.1294153031
1617	0.1294153032
1618	0.1294153027
1619	0.1294153024
1620	0.1294153028
1621	0.1294153022
1622	0.1294153021
1623	0.1294153021
1624	0.1294153027
1625	0.1294153029
1626	0.1294153037
1627	0.1294153029
1628	0.1294153032
1629	0.1294153031
1630	0.1294153026
1631	0.1294153014
1632	0.1294153013
1633	0.1294153013
1634	0.1294153014
1635	0.1294153013
1636	0.1294153017
1637	0.129415302
1638	0.1294153021
1639	0.1294153014
1640	0.1294153013
1641	0.129415301
1642	0.1294153017
1643	0.1294153016
1644	0.1294153017
1645	0.1294153012
1646	0.1294153017
1647	0.1294153019
1648	0.1294153024
1649	0.1294153019
1650	0.1294153023
1651	0.1294153023
1652	0.1294153022
1653	0.1294153021
1654	0.1294153024
1655	0.1294153022
1656	0.1294153024
1657	0.1294153022
1658	0.1294153026
1659	0.1294153029
1660	0.1294153029
1661	0.1294153034
1662	0.1294153035
1663	0.1294153042
1664	0.1294153045
1665	0.1294153043
1666	0.1294153044
1667	0.129415305
1668	0.1294153051
1669	0.1294153046
1670	0.1294153046
1671	0.1294153046
1672	0.1294153045
1673	0.1294153039
1674	0.1294153046
1675	0.1294153047
1676	0.1294153051
1677	0.1294153052
1678	0.1294153041
1679	0.1294153042
1680	0.1294153045
1681	0.1294153045
1682	0.1294153042
1683	0.1294153044
1684	0.1294153044
1685	0.1294153045
1686	0.1294153046
1687	0.1294153042
1688	0.1294153045
1689	0.1294153043
1690	0.1294153044
1691	0.1294153044
1692	0.1294153049
1693	0.1294153051
1694	0.1294153051
1695	0.1294153049
1696	0.1294153046
1697	0.1294153042
1698	0.1294153041
1699	0.1294153042
1700	0.1294153041
1701	0.1294153039
1702	0.1294153038
1703	0.1294153039
1704	0.1294153035
1705	0.129415303
1706	0.1294153033
1707	0.1294153033
1708	0.1294153033
1709	0.1294153029
1710	0.129415303
1711	0.1294153028
1712	0.1294153024
1713	0.129415302
1714	0.129415302
1715	0.1294153023
1716	0.1294153022
1717	0.1294153021
1718	0.1294153018
1719	0.1294153019
1720	0.129415302
1721	0.1294153024
1722	0.1294153024
1723	0.1294153024
1724	0.1294153021
1725	0.1294153021
1726	0.1294153021
1727	0.1294153019
1728	0.1294153024
1729	0.1294153027
1730	0.129415303
1731	0.129415303
1732	0.1294153027
1733	0.1294153033
1734	0.1294153034
1735	0.1294153034
1736	0.1294153035
1737	0.1294153037
1738	0.1294153037
1739	0.1294153035
1740	0.1294153036
1741	0.1294153037
1742	0.1294153035
1743	0.1294153035
1744	0.1294153034
1745	0.1294153037
1746	0.1294153036
1747	0.1294153034
1748	0.129415303
1749	0.1294153028
1750	0.1294153034
1751	0.1294153033
1752	0.1294153036
1753	0.1294153036
1754	0.1294153036
1755	0.1294153036
1756	0.1294153036
1757	0.1294153039
1758	0.1294153038
1759	0.1294153039
1760	0.129415304
1761	0.129415304
1762	0.1294153042
1763	0.1294153044
1764	0.1294153044
1765	0.1294153043
1766	0.1294153042
1767	0.1294153043
1768	0.1294153043
1769	0.1294153044
1770	0.1294153043
1771	0.1294153046
1772	0.1294153047
1773	0.1294153048
1774	0.1294153049
1775	0.1294153047
1776	0.1294153047
1777	0.1294153048
1778	0.1294153046
1779	0.1294153045
1780	0.1294153046
1781	0.1294153048
1782	0.1294153049
1783	0.129415305
1784	0.1294153052
1785	0.1294153053
1786	0.1294153051
1787	0.1294153052
1788	0.1294153053
1789	0.1294153055
1790	0.1294153055
1791	0.1294153054
1792	0.1294153054
1793	0.1294153054
1794	0.1294153056
1795	0.1294153058
1796	0.1294153054
1797	0.1294153053
1798	0.1294153052
1799	0.1294153051
1800	0.1294153054
1801	0.1294153054
1802	0.1294153053
1803	0.1294153053
1804	0.1294153054
1805	0.1294153056
1806	0.1294153059
1807	0.1294153058
1808	0.1294153058
1809	0.1294153057
1810	0.1294153057
1811	0.1294153055
1812	0.1294153056
1813	0.1294153055
1814	0.1294153053
1815	0.1294153052
1816	0.1294153055
1817	0.1294153053
1818	0.1294153054
1819	0.1294153055
1820	0.1294153055
1821	0.1294153053
1822	0.1294153053
1823	0.1294153053
1824	0.1294153052
1825	0.1294153055
1826	0.1294153056
1827	0.1294153057
1828	0.1294153058
1829	0.1294153058
1830	0.1294153057
1831	0.1294153055
1832	0.1294153056
1833	0.1294153056
1834	0.1294153058
1835	0.1294153058
1836	0.1294153058
1837	0.1294153058
1838	0.1294153057
1839	0.1294153057
1840	0.1294153054
1841	0.1294153053
1842	0.1294153052
1843	0.1294153054
1844	0.1294153054
1845	0.1294153054
1846	0.1294153053
1847	0.1294153052
1848	0.1294153053
1849	0.1294153053
1850	0.1294153053
1851	0.1294153052
1852	0.1294153053
1853	0.1294153053
1854	0.1294153052
1855	0.1294153051
1856	0.1294153051
1857	0.1294153048
1858	0.1294153048
1859	0.1294153048
1860	0.1294153048
1861	0.1294153048
1862	0.1294153049
1863	0.1294153049
1864	0.1294153049
1865	0.1294153049
1866	0.129415305
1867	0.1294153049
1868	0.1294153049
1869	0.129415305
1870	0.1294153049
1871	0.1294153049
1872	0.129415305
1873	0.129415305
1874	0.129415305
1875	0.129415305
1876	0.129415305
1877	0.1294153051
1878	0.1294153051
1879	0.129415305
1880	0.129415305
1881	0.129415305
1882	0.1294153049
1883	0.1294153049
1884	0.1294153048
1885	0.1294153048
1886	0.1294153049
1887	0.1294153047
1888	0.1294153047
1889	0.1294153046
1890	0.1294153047
1891	0.1294153046
1892	0.1294153046
1893	0.1294153045
1894	0.1294153045
1895	0.1294153045
1896	0.1294153044
1897	0.1294153044
1898	0.1294153044
1899	0.1294153045
1900	0.1294153045
1901	0.1294153045
1902	0.1294153044
1903	0.1294153043
1904	0.1294153045
1905	0.1294153045
1906	0.1294153045
1907	0.1294153044
1908	0.1294153045
1909	0.1294153045
1910	0.1294153045
1911	0.1294153044
1912	0.1294153044
1913	0.1294153045
1914	0.1294153045
1915	0.1294153044
1916	0.1294153044
1917	0.1294153044
1918	0.1294153044
1919	0.1294153044
1920	0.1294153044
1921	0.1294153045
1922	0.1294153045
1923	0.1294153045
1924	0.1294153045
1925	0.1294153045
1926	0.1294153044
1927	0.1294153044
1928	0.1294153045
1929	0.1294153044
1930	0.1294153044
1931	0.1294153045
1932	0.1294153045
1933	0.1294153045
1934	0.1294153045
1935	0.1294153046
1936	0.1294153045
1937	0.1294153045
1938	0.1294153046
1939	0.1294153046
1940	0.1294153046
1941	0.1294153047
1942	0.1294153048
1943	0.1294153049
1944	0.1294153049
1945	0.1294153048
1946	0.1294153048
1947	0.1294153049
1948	0.1294153049
1949	0.1294153049
1950	0.129415305
1951	0.129415305
1952	0.129415305
1953	0.1294153051
1954	0.1294153051
1955	0.1294153051
1956	0.1294153051
1957	0.1294153051
1958	0.1294153051
1959	0.1294153052
1960	0.1294153052
1961	0.1294153053
1962	0.1294153053
1963	0.1294153053
1964	0.1294153053
1965	0.1294153053
1966	0.1294153053
1967	0.1294153053
1968	0.1294153053
1969	0.1294153052
1970	0.1294153052
1971	0.1294153052
1972	0.1294153052
1973	0.1294153052
1974	0.1294153052
1975	0.1294153052
1976	0.1294153052
1977	0.1294153052
1978	0.1294153051
1979	0.1294153051
1980	0.1294153051
1981	0.1294153051
1982	0.1294153051
1983	0.1294153051
1984	0.1294153052
1985	0.1294153053
1986	0.1294153052
1987	0.1294153052
1988	0.1294153052
1989	0.1294153052
1990	0.1294153052
1991	0.1294153052
1992	0.1294153052
1993	0.1294153052
1994	0.1294153052
1995	0.1294153052
1996	0.1294153053
1997	0.1294153052
1998	0.1294153053
1999	0.1294153052
