iter	RMSE
1373	1.848605132e-06
1374	1.833292442e-06
1375	1.816643144e-06
1376	1.80696546e-06
1377	1.791833527e-06
1378	1.783764662e-06
1379	1.776241255e-06
1380	1.769425042e-06
1381	1.752817793e-06
1382	1.737317146e-06
1383	1.723752203e-06
1384	1.707347442e-06
1385	1.693629316e-06
1386	1.684310653e-06
1387	1.671846338e-06
1388	1.659066549e-06
1389	1.643150548e-06
1390	1.629633682e-06
1391	1.623180938e-06
1392	1.608544469e-06
1393	1.593964228e-06
1394	1.589509003e-06
1395	1.575702067e-06
1396	1.560697872e-06
1397	1.557111942e-06
1398	1.545907093e-06
1399	1.541539335e-06
1400	1.530008658e-06
1401	1.525579068e-06
1402	1.518518224e-06
1403	1.51097655e-06
1404	1.496963047e-06
1405	1.48544882e-06
1406	1.470384632e-06
1407	1.460669517e-06
1408	1.446487767e-06
1409	1.436602586e-06
1410	1.424268922e-06
1411	1.410381734e-06
1412	1.402568136e-06
1413	1.391848963e-06
1414	1.382279049e-06
1415	1.376375225e-06
1416	1.361363033e-06
1417	1.354293571e-06
1418	1.343026036e-06
1419	1.332413882e-06
1420	1.321037246e-06
1421	1.30850784e-06
1422	1.29804333e-06
1423	1.287101984e-06
1424	1.272752798e-06
1425	1.262525351e-06
1426	1.252165119e-06
1427	1.241904096e-06
1428	1.234981811e-06
1429	1.22282895e-06
1430	1.215389246e-06
1431	1.201328144e-06
1432	1.188813585e-06
1433	1.17967584e-06
1434	1.168725295e-06
1435	1.1558311e-06
1436	1.152431016e-06
1437	1.141053143e-06
1438	1.137034226e-06
1439	1.125633474e-06
1440	1.117151188e-06
1441	1.10735114e-06
1442	1.098616497e-06
1443	1.0874084e-06
1444	1.084257115e-06
1445	1.07652379e-06
1446	1.067274174e-06
1447	1.059303117e-06
1448	1.051792844e-06
1449	1.048485161e-06
1450	1.040693802e-06
1451	1.03777233e-06
1452	1.029992128e-06
1453	1.020475563e-06
1454	1.010823507e-06
1455	1.008361479e-06
1456	1.005387871e-06
1457	9.965830522e-07
1458	9.887301095e-07
1459	9.800622209e-07
1460	9.74852309e-07
1461	9.705833291e-07
1462	9.601896547e-07
1463	9.495821839e-07
1464	9.407405367e-07
1465	9.340792506e-07
1466	9.256647657e-07
1467	9.229940675e-07
1468	9.14128381e-07
1469	9.081347751e-07
1470	9.008746233e-07
1471	8.92946543e-07
1472	8.90435348e-07
1473	8.816950428e-07
1474	8.756117116e-07
1475	8.681658368e-07
1476	8.622806641e-07
1477	8.54147611e-07
1478	8.494632304e-07
1479	8.408778567e-07
1480	8.348558705e-07
1481	8.2739552e-07
1482	8.217291364e-07
1483	8.169712677e-07
1484	8.101586861e-07
1485	8.024795565e-07
1486	7.946556176e-07
1487	7.882261903e-07
1488	7.815233059e-07
1489	7.747624847e-07
1490	7.674580592e-07
1491	7.613299803e-07
1492	7.55379993e-07
1493	7.466983329e-07
1494	7.445591904e-07
1495	7.369892713e-07
1496	7.349354568e-07
1497	7.330600923e-07
1498	7.273639233e-07
1499	7.204453375e-07
1500	7.151587266e-07
1501	7.110639202e-07
1502	7.06529912e-07
1503	7.038401323e-07
1504	6.970761117e-07
1505	6.948221614e-07
1506	6.892637516e-07
1507	6.877814939e-07
1508	6.816265865e-07
1509	6.747444187e-07
1510	6.683430045e-07
1511	6.623756771e-07
1512	6.563659894e-07
1513	6.537763148e-07
1514	6.490386037e-07
1515	6.475742083e-07
1516	6.45705176e-07
1517	6.394828799e-07
1518	6.356168952e-07
1519	6.33590566e-07
1520	6.276256785e-07
1521	6.231968428e-07
1522	6.16959121e-07
1523	6.111307824e-07
1524	6.060093226e-07
1525	6.007109068e-07
1526	5.953443611e-07
1527	5.907888144e-07
1528	5.869324405e-07
1529	5.815849879e-07
1530	5.763910073e-07
1531	5.711279392e-07
1532	5.696021636e-07
1533	5.682795788e-07
1534	5.622829307e-07
1535	5.575652502e-07
1536	5.522073483e-07
1537	5.508811536e-07
1538	5.470297866e-07
1539	5.425816331e-07
1540	5.372230185e-07
1541	5.356163061e-07
1542	5.309936408e-07
1543	5.268666491e-07
1544	5.207368529e-07
1545	5.171994353e-07
1546	5.128574419e-07
1547	5.075110047e-07
1548	5.043881386e-07
1549	5.027608142e-07
1550	5.009925371e-07
1551	4.969602159e-07
1552	4.92114455e-07
1553	4.872863784e-07
1554	4.835356791e-07
1555	4.821170854e-07
1556	4.776957501e-07
1557	4.74144545e-07
1558	4.721746843e-07
1559	4.708723859e-07
1560	4.663458613e-07
1561	4.629415255e-07
1562	4.584026176e-07
1563	4.544249725e-07
1564	4.527119352e-07
1565	4.49880605e-07
1566	4.472010316e-07
1567	4.452599296e-07
1568	4.426636894e-07
1569	4.378441464e-07
1570	4.351465261e-07
1571	4.329096446e-07
1572	4.284849753e-07
1573	4.243716199e-07
1574	4.207502109e-07
1575	4.174381196e-07
1576	4.14871639e-07
1577	4.110029374e-07
1578	4.070158227e-07
1579	4.059080759e-07
1580	4.02070227e-07
1581	3.995203946e-07
1582	3.963069505e-07
1583	3.934304851e-07
1584	3.893053911e-07
1585	3.864781182e-07
1586	3.829434877e-07
1587	3.796249707e-07
1588	3.760396214e-07
1589	3.746465977e-07
1590	3.710638455e-07
1591	3.681399945e-07
1592	3.660255586e-07
1593	3.628554166e-07
1594	3.602992773e-07
1595	3.574814363e-07
1596	3.540240328e-07
1597	3.518015972e-07
1598	3.494639941e-07
1599	3.485576458e-07
1600	3.451840447e-07
1601	3.43232357e-07
1602	3.397463197e-07
1603	3.368486569e-07
1604	3.342332258e-07
1605	3.31024156e-07
1606	3.278800856e-07
1607	3.269400507e-07
1608	3.253340501e-07
1609	3.242951181e-07
1610	3.209679201e-07
1611	3.187630263e-07
1612	3.17900749e-07
1613	3.168776282e-07
1614	3.143212827e-07
1615	3.119391743e-07
1616	3.106593772e-07
1617	3.099285496e-07
1618	3.079220162e-07
1619	3.059961963e-07
1620	3.040102052e-07
1621	3.01407327e-07
1622	2.99380155e-07
1623	2.979448101e-07
1624	2.956207723e-07
1625	2.924346219e-07
1626	2.895952612e-07
1627	2.874301315e-07
1628	2.866305299e-07
1629	2.839174303e-07
1630	2.811766224e-07
1631	2.78310939e-07
1632	2.766622875e-07
1633	2.749365667e-07
1634	2.738592368e-07
1635	2.720607395e-07
1636	2.705740735e-07
1637	2.683413612e-07
1638	2.661235621e-07
1639	2.635077143e-07
1640	2.618443999e-07
1641	2.597573237e-07
1642	2.573221543e-07
1643	2.553197496e-07
1644	2.529766443e-07
1645	2.505116066e-07
1646	2.482444069e-07
1647	2.470975326e-07
1648	2.449255798e-07
1649	2.428624334e-07
1650	2.421967463e-07
1651	2.406961468e-07
1652	2.384408771e-07
1653	2.366586395e-07
1654	2.339926774e-07
1655	2.332762583e-07
1656	2.308741847e-07
1657	2.29365227e-07
1658	2.272736182e-07
1659	2.267116642e-07
1660	2.250877465e-07
1661	2.232262932e-07
1662	2.22618802e-07
1663	2.208548368e-07
1664	2.186787323e-07
1665	2.164847473e-07
1666	2.148344735e-07
1667	2.135174683e-07
1668	2.12139179e-07
1669	2.10316806e-07
1670	2.089116639e-07
1671	2.074207645e-07
1672	2.063790395e-07
1673	2.044173812e-07
1674	2.030261611e-07
1675	2.010865273e-07
1676	1.99176541e-07
1677	1.986971427e-07
1678	1.967596998e-07
1679	1.949521816e-07
1680	1.930647923e-07
1681	1.914422095e-07
1682	1.899344498e-07
1683	1.879008153e-07
1684	1.868605255e-07
1685	1.854251446e-07
1686	1.84552669e-07
1687	1.833329232e-07
1688	1.815151774e-07
1689	1.798977415e-07
1690	1.791305715e-07
1691	1.785101665e-07
1692	1.768444875e-07
1693	1.751657446e-07
1694	1.747442312e-07
1695	1.733045839e-07
1696	1.719270836e-07
1697	1.704400586e-07
1698	1.693512652e-07
1699	1.680599348e-07
1700	1.666158161e-07
1701	1.651447768e-07
1702	1.646627812e-07
1703	1.63084014e-07
1704	1.616892515e-07
1705	1.603687535e-07
1706	1.587135049e-07
1707	1.580253321e-07
1708	1.568256551e-07
1709	1.553852535e-07
1710	1.539613001e-07
1711	1.526208053e-07
1712	1.514227192e-07
1713	1.499419285e-07
1714	1.48375157e-07
1715	1.479002535e-07
1716	1.475538927e-07
1717	1.466021054e-07
1718	1.451180326e-07
1719	1.438042823e-07
1720	1.434237689e-07
1721	1.426306367e-07
1722	1.41615291e-07
1723	1.407744505e-07
1724	1.394821089e-07
1725	1.385105053e-07
1726	1.378062953e-07
1727	1.365118439e-07
1728	1.353132197e-07
1729	1.340517878e-07
1730	1.33623257e-07
1731	1.332295102e-07
1732	1.322967752e-07
1733	1.309792156e-07
1734	1.306510303e-07
1735	1.298636449e-07
1736	1.288500273e-07
1737	1.276886517e-07
1738	1.263170932e-07
1739	1.25614998e-07
1740	1.252560717e-07
1741	1.243605481e-07
1742	1.229682213e-07
1743	1.222077557e-07
1744	1.214815006e-07
1745	1.203130296e-07
1746	1.200564659e-07
1747	1.18864041e-07
1748	1.177777123e-07
1749	1.168188666e-07
1750	1.158845997e-07
1751	1.155686315e-07
1752	1.148487546e-07
1753	1.145900349e-07
1754	1.13873742e-07
1755	1.136056011e-07
1756	1.128412547e-07
1757	1.1211489e-07
1758	1.109488365e-07
1759	1.09833988e-07
1760	1.091792503e-07
1761	1.084428786e-07
1762	1.072297594e-07
1763	1.065357793e-07
1764	1.062660695e-07
1765	1.053679104e-07
1766	1.047475145e-07
1767	1.039016814e-07
1768	1.02955876e-07
1769	1.026647506e-07
1770	1.017591938e-07
1771	1.008040236e-07
1772	1.005299114e-07
1773	9.995984638e-08
1774	9.912888741e-08
1775	9.838732588e-08
1776	9.753602721e-08
1777	9.673896692e-08
1778	9.625828779e-08
1779	9.544896272e-08
1780	9.487511785e-08
1781	9.400553415e-08
1782	9.322753823e-08
1783	9.287091646e-08
1784	9.213427577e-08
1785	9.127941003e-08
1786	9.079396481e-08
1787	9.002565385e-08
1788	8.963058017e-08
1789	8.894623303e-08
1790	8.817168216e-08
1791	8.748453972e-08
1792	8.723421476e-08
1793	8.650746574e-08
1794	8.577348341e-08
1795	8.511690053e-08
1796	8.451293229e-08
1797	8.370920579e-08
1798	8.29541101e-08
1799	8.248014871e-08
1800	8.171097825e-08
1801	8.102123392e-08
1802	8.027688431e-08
1803	7.975422247e-08
1804	7.91481965e-08
1805	7.841452453e-08
1806	7.772074513e-08
1807	7.750848146e-08
1808	7.692177477e-08
1809	7.618966655e-08
1810	7.587682714e-08
1811	7.525304476e-08
1812	7.462228732e-08
1813	7.402206779e-08
1814	7.350227341e-08
1815	7.299407159e-08
1816	7.246247758e-08
1817	7.193126309e-08
1818	7.117749694e-08
1819	7.052895114e-08
1820	7.032492844e-08
1821	6.987327288e-08
1822	6.93087817e-08
1823	6.881482065e-08
1824	6.825894251e-08
1825	6.768725355e-08
1826	6.701917627e-08
1827	6.656189228e-08
1828	6.606068384e-08
1829	6.559672038e-08
1830	6.506380108e-08
1831	6.444739796e-08
1832	6.405738897e-08
1833	6.339165299e-08
1834	6.281352781e-08
1835	6.269079892e-08
1836	6.214372251e-08
1837	6.165797401e-08
1838	6.109751086e-08
1839	6.070577757e-08
1840	6.015531747e-08
1841	5.980571387e-08
1842	5.944949913e-08
1843	5.889886282e-08
1844	5.833411969e-08
1845	5.817624427e-08
1846	5.771948586e-08
1847	5.730259948e-08
1848	5.672981683e-08
1849	5.660303773e-08
1850	5.648124215e-08
1851	5.603215529e-08
1852	5.54740113e-08
1853	5.534366389e-08
1854	5.483641777e-08
1855	5.442656835e-08
1856	5.412161954e-08
1857	5.354100757e-08
1858	5.303242451e-08
1859	5.25855361e-08
1860	5.2068343e-08
1861	5.165963213e-08
1862	5.128540091e-08
1863	5.114782124e-08
1864	5.106776957e-08
1865	5.060837068e-08
1866	5.046227402e-08
1867	5.032112073e-08
1868	5.016852181e-08
1869	4.989145768e-08
1870	4.945432004e-08
1871	4.907267856e-08
1872	4.866167979e-08
1873	4.833060804e-08
1874	4.823723226e-08
1875	4.773874873e-08
1876	4.762841344e-08
1877	4.715847801e-08
1878	4.684612883e-08
1879	4.640807855e-08
1880	4.618578615e-08
1881	4.608913208e-08
1882	4.580464529e-08
1883	4.547081203e-08
1884	4.498417835e-08
1885	4.464984611e-08
1886	4.430653613e-08
1887	4.398186847e-08
1888	4.38362698e-08
1889	4.353737808e-08
1890	4.3423081e-08
1891	4.312095182e-08
1892	4.287760265e-08
1893	4.25633567e-08
1894	4.227881267e-08
1895	4.188573458e-08
1896	4.151459972e-08
1897	4.117623987e-08
1898	4.08035214e-08
1899	4.07153156e-08
1900	4.032423847e-08
1901	3.996258088e-08
1902	3.950547338e-08
1903	3.918028676e-08
1904	3.880917359e-08
1905	3.865773514e-08
1906	3.831462263e-08
1907	3.81173955e-08
1908	3.786213988e-08
1909	3.776197204e-08
1910	3.75168322e-08
1911	3.720141248e-08
1912	3.688322215e-08
1913	3.655877843e-08
1914	3.646100246e-08
1915	3.611105622e-08
1916	3.587107838e-08
1917	3.557425144e-08
1918	3.548243128e-08
1919	3.518119441e-08
1920	3.48985048e-08
1921	3.462198362e-08
1922	3.42999694e-08
1923	3.409279186e-08
1924	3.380948746e-08
1925	3.349217189e-08
1926	3.325915379e-08
1927	3.317615093e-08
1928	3.288031342e-08
1929	3.266170101e-08
1930	3.238318162e-08
1931	3.217188194e-08
1932	3.208236913e-08
1933	3.177499481e-08
1934	3.151092407e-08
1935	3.119266489e-08
1936	3.093707389e-08
1937	3.077034244e-08
1938	3.044886371e-08
1939	3.028629681e-08
1940	3.009229e-08
1941	2.983415758e-08
1942	2.964532573e-08
1943	2.944527257e-08
1944	2.922215232e-08
1945	2.892113974e-08
1946	2.869862403e-08
1947	2.844083425e-08
1948	2.834521093e-08
1949	2.808748064e-08
1950	2.788070141e-08
1951	2.766229947e-08
1952	2.749374776e-08
1953	2.725594189e-08
1954	2.701410086e-08
1955	2.683839326e-08
1956	2.676410548e-08
1957	2.67028671e-08
1958	2.651106286e-08
1959	2.627259906e-08
1960	2.620195734e-08
1961	2.601875867e-08
1962	2.579692207e-08
1963	2.568194279e-08
1964	2.546845934e-08
1965	2.526904629e-08
1966	2.507037767e-08
1967	2.485755316e-08
1968	2.462889051e-08
1969	2.439040847e-08
1970	2.417719543e-08
1971	2.400977217e-08
1972	2.383582403e-08
1973	2.365294378e-08
1974	2.344566006e-08
1975	2.322893278e-08
1976	2.300853374e-08
1977	2.28586797e-08
1978	2.270024927e-08
1979	2.247789578e-08
1980	2.242828402e-08
1981	2.222579466e-08
1982	2.213612748e-08
1983	2.198635315e-08
1984	2.179062556e-08
1985	2.156962791e-08
1986	2.144641995e-08
1987	2.123212364e-08
1988	2.103217473e-08
1989	2.098145459e-08
1990	2.077939072e-08
1991	2.058805464e-08
1992	2.038275272e-08
1993	2.0181011e-08
1994	2.002130227e-08
1995	1.992117851e-08
1996	1.973716065e-08
1997	1.951745935e-08
1998	1.938807202e-08
1999	1.919291734e-08
